index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
11328,i can feel the longing and care and love too,love,0,0,0,1,0,0,1
13963,i feel that i ll be doomed to long pants and ugly shoes for the rest of my life and i m not even yet,sadness,0,0,0,0,1,0,0
13266,i think the biggest problem is that rather than turning something like this off people feel the need to become victimized by something that has nothing to do with them and blog about it in nd rate publications and that is being generous,sadness,0,0,0,0,1,0,0
10325,i always feel this tangle in my stomach i never just feel content and wanted,joy,0,0,1,0,0,0,1
13421,i am quick to anger and lash out yet even quicker feel remorseful almost immediately,sadness,0,0,0,0,1,0,0
5479,i lose friends because they apparently dont like that i tell people how i feel its funny how that works,surprise,0,0,0,0,0,1,1
11428,i feel i am with ampatuan and joining the forces of hell bitchy human who only wants is to spread their worst odor in this world,anger,1,0,0,0,0,0,0
2671,i feel so numb and so asleep yet every single feeling is so sharp and so full of pain,sadness,0,0,0,0,1,0,0
15414,i feel the depths of sorrow and suffering in love because i have felt its heights of joy and goodness,sadness,0,0,0,0,1,0,0
4000,i remember just knowing you were crazy in love with me without a shadow of a doubt and you made me feel gorgeous always,joy,0,0,1,0,0,0,1
9259,i tuck the fear back into a quiet chamber of my heart to ponder it for another day when i am feeling less brave,joy,0,0,1,0,0,0,1
6939,i feel determined to do well for my mother tongue paper that will be here in odd days time,joy,0,0,1,0,0,0,1
12597,i love to sew cook and also dabble in mixed media art when i feel like getting messy,sadness,0,0,0,0,1,0,0
9200,i feel really lucky that i m making a living doing this and i think it s important to pass the word about tap dance,joy,0,0,1,0,0,0,1
9805,i do not see but could feel that she is someone i am very reluctant to let go,fear,0,1,0,0,0,0,0
7716,i feel more shitty and emotional and helpless,sadness,0,0,0,0,1,0,0
580,i just feel very cheated and quite frightened that i was invaded like this,fear,0,1,0,0,0,0,0
15809,i feel like such a lame person but sigh i just don t know what to do i m so damn shy,sadness,0,0,0,0,1,0,0
780,i have lost lbs have never been sick got off blood pressure and cholesterol meds and i feel terrific,joy,0,0,1,0,0,0,1
8754,i just have a feeling there s something special in his simplicity something that i m not yet able to put my finger on,joy,0,0,1,0,0,0,1
15460,i feel a dull aching a sharp pain in my chest an overwhelming emptiness,sadness,0,0,0,0,1,0,0
14466,i should stop feeling so lousy about myself,sadness,0,0,0,0,1,0,0
25,i waited for an eternity for it to download and now im remembering a day when i had to wait to go to walmart to buy a whole cd just to hear one song and feeling kinda dumb with my impatience,sadness,0,0,0,0,1,0,0
5395,i feel those feelings coming back all those hateful jealous paranoid feelings that used to torture me relentlessly,anger,1,0,0,0,0,0,0
5437,i feel numb jun nd,sadness,0,0,0,0,1,0,0
15769,i feel like i hated them when we argue,sadness,0,0,0,0,1,0,0
4180,im feeling a bit weepy today,sadness,0,0,0,0,1,0,0
439,i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,sadness,0,0,0,0,1,0,0
1297,i think she just rolled out i guess she s over it already i m kinda feeling that but no one has performed yet and word on the street is there is supposed to be a surprised performance by lil wayne nikki minaj and drake that would be dope,surprise,0,0,0,0,0,1,1
12752,i feel so honored that they enjoy it enough to create with it,joy,0,0,1,0,0,0,1
7583,i have never really had luck with them so im feeling a bit jaded,sadness,0,0,0,0,1,0,0
896,i just feel so smug that we got the exploited and she gets bruno marzzz,joy,0,0,1,0,0,0,1
15255,i had a quarrel with my father,anger,1,0,0,0,0,0,0
12119,i said those who feel unhappy with the way uhuru has been running his government should wait for the elections,sadness,0,0,0,0,1,0,0
13130,i feel like a child with a most delicious treat while drinking it,joy,0,0,1,0,0,0,1
1249,i feel so welcomed,joy,0,0,1,0,0,0,1
8635,i couldnt help but feel that all these people had missed the best of the day,sadness,0,0,0,0,1,0,0
12499,i dont like the way i feel when i am angry,anger,1,0,0,0,0,0,0
15077,i decide to take ill still feel ive resolved a win win situation,joy,0,0,1,0,0,0,1
10121,i can sink into the stillness to feel the gentle hum of that light there is pleasure in contrast,love,0,0,0,1,0,0,1
290,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,surprise,0,0,0,0,0,1,1
1263,i feel so incredibly graceful and sexy in this pose i have to say,joy,0,0,1,0,0,0,1
75,i feel disgusted in any man in power who talks about electricity being a problem in his area and says even my own house has similar problems,anger,1,0,0,0,0,0,0
9787,i know its been awhile since i posted but between feeling crappy all the time work and just being plain lazy i havent even gotten on the computer,sadness,0,0,0,0,1,0,0
13344,before an exam which i,fear,0,1,0,0,0,0,0
8773,i don t know but it seems important to them that i feel unwelcome,sadness,0,0,0,0,1,0,0
47,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,joy,0,0,1,0,0,0,1
10903,i left feeling too dull to come up with ideas,sadness,0,0,0,0,1,0,0
2340,im feeling shy im feeling mad im feeling sad,fear,0,1,0,0,0,0,0
988,i feel a little less gloomy a little more optimistic or a little better prepared to face what life throws my way,sadness,0,0,0,0,1,0,0
8121,i feel this is just another clever ploy played by ashraf to attempt to avoid a beating at the hands of pakistani fans,joy,0,0,1,0,0,0,1
8761,i fall off when my uncle hits so i cant imagine what it must feel like to go mph other than cool and possibly painful,joy,0,0,1,0,0,0,1
10203,i can then sit seeing a random picture of colored christmas lights and feel my heart hurt from missing him so much,sadness,0,0,0,0,1,0,0
636,i feel awards are for people who are enormously talented,joy,0,0,1,0,0,0,1
751,i was feeling a little more resentful of what appeared to be poor planning by the organizers,anger,1,0,0,0,0,0,0
1932,i was feeling a bit jaded that day but told myself why the hell not,sadness,0,0,0,0,1,0,0
9648,i was actual acceptable at compassionate others but i still didnt feel accepted by them,love,0,0,0,1,0,0,1
13499,i feel im simply doomed to repeat the cycle of obesity over and over again,sadness,0,0,0,0,1,0,0
1864,i do feel productive anyway,joy,0,0,1,0,0,0,1
8144,i feel guilty leaving an f,sadness,0,0,0,0,1,0,0
11605,i feel more mellow about this move than k is,joy,0,0,1,0,0,0,1
136,i clench to the corners of the bed to feel assured,joy,0,0,1,0,0,0,1
10236,i feel kind of reluctant and depressed when you told me that it s over i respected your decision,fear,0,1,0,0,0,0,0
13176,im feeling adventurous today getting excited about my upcoming vacation so i thought why not dress for my mood,joy,0,0,1,0,0,0,1
8808,i should run i should always run but i controlled myself pretty well at dinner and did not even feel guilty,sadness,0,0,0,0,1,0,0
7355,i feel satisfied and pleased after getting good marks in exams or praise from teachers for good performance,joy,0,0,1,0,0,0,1
5078,i feel guilty that i dont have the need to constantly check in on her,sadness,0,0,0,0,1,0,0
7714,i still have a way to go but i am so much closer to the finish line than the start line and that feels amazing,joy,0,0,1,0,0,0,1
736,i feel privileged to have narrated erik princes autobiography civilian warriors the inside story of blackwater and the unsung heroes of the war on terror which will be released this monday nov th,joy,0,0,1,0,0,0,1
1796,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,sadness,0,0,0,0,1,0,0
1157,i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,joy,0,0,1,0,0,0,1
15220,im feeling about as horny as a dead goat,love,0,0,0,1,0,0,1
1277,i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use,joy,0,0,1,0,0,0,1
11887,i feel horrible and i would prefer to extend my deepest sorrow rel bookmark permanenter link zum eintrag,sadness,0,0,0,0,1,0,0
2851,i feel drained and depressed by it all,sadness,0,0,0,0,1,0,0
12524,i feel loyal to him in some ways so respect his wish not to tell anyone but it is killing me keeping it inside,love,0,0,0,1,0,0,1
7644,i visited finland a couple of weeks ago and albeit it was wonderful and extremely refreshing to be back in my hometown for the first time in four weeks after spending only a few days there i begun to feel slightly homesick homesick for tallinn,sadness,0,0,0,0,1,0,0
7791,i feel like i liked it but at the same time i feel let down,love,0,0,0,1,0,0,1
784,i turn up feeling more than a little apprehensive,fear,0,1,0,0,0,0,0
8124,i feel like im gonna be so greedy with him cuz i just love him so much,anger,1,0,0,0,0,0,0
2473,i wasnt feeling particularly bitter on my birthday in fact i had a fantastic day,anger,1,0,0,0,0,0,0
15599,i feel triumphant and such,joy,0,0,1,0,0,0,1
7775,i feel lame even saying it,sadness,0,0,0,0,1,0,0
1676,i am again not inspired and after looking at ideas and images i feel that i dont appreciate them anymore they become useless and purely skill driven having nothing to do with thought,sadness,0,0,0,0,1,0,0
7940,i went over my feelings she said i am very fearful and conflicted,fear,0,1,0,0,0,0,0
3844,i imagine how would it feel to hold you nothing perverse just to know you to feel the heat of your breathe moving through me your feet tangled with mine,sadness,0,0,0,0,1,0,0
12057,i told him it was a good drink and made him feel talented as a bartender,joy,0,0,1,0,0,0,1
3858,im getting there but i really do feel dazed and confused at the moment,surprise,0,0,0,0,0,1,1
5983,i get that its easiest for them to jolt people into submission with electricity but i get the feeling that its becoming a more socially acceptable version of beating someone with a billy club,joy,0,0,1,0,0,0,1
12459,i enjoy reading immensely and i feel strange or off when i m in between books or just lack the time to read,surprise,0,0,0,0,0,1,1
2839,i like feeling submissive or at the very least that my lover is dominant,sadness,0,0,0,0,1,0,0
1053,i feel furious with myself,anger,1,0,0,0,0,0,0
752,i probably couldn t go back to washington permanently once the baby is here at least not for a while although i have been torn for a while about whether i want to yes bleu i know how you feel about this but i m still not completely convinced,joy,0,0,1,0,0,0,1
4691,i am a bit depressed really feeling defeated,sadness,0,0,0,0,1,0,0
970,i feel resigned to what i have brought myself to and docile,sadness,0,0,0,0,1,0,0
2058,i want is to be happy and to feel loved,love,0,0,0,1,0,0,1
13591,i feel stupid every time i even think about it,sadness,0,0,0,0,1,0,0
14922,i look down feeling alone and wantig to be that way,sadness,0,0,0,0,1,0,0
11487,i read i feel like ive just enjoyed a rich journey through the history of settling the american west as well as through the values faith fortitude hard work and joy so readily cherished then and hopefully now,joy,0,0,1,0,0,0,1
2134,i tried to answer as generally as i could but ive been struggling with my work lately and feeling pretty morose,sadness,0,0,0,0,1,0,0
1217,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,joy,0,0,1,0,0,0,1
14723,i will admit that some days i yell some days i dont want to get out of bed some days i cuss and freak out even some days i dont even really want to talk to anyone because i feel a little numb and im afraid people will know that im not ok,sadness,0,0,0,0,1,0,0
997,i chant the invocation and feel his force supporting me as i teach,joy,0,0,1,0,0,0,1
12889,i feel the need to emphasize these things at the moment because of how grumpy i have been this last week,anger,1,0,0,0,0,0,0
245,i feel stupid whenever this happens,sadness,0,0,0,0,1,0,0
277,i just feel like if i can just make it through this week it will be ok,joy,0,0,1,0,0,0,1
181,i will enclose her verses on her could not weigh much more thinking and feeling curious to hear the odd couple,surprise,0,0,0,0,0,1,1
15188,i know your feeling because i have it and i am glad you have it,joy,0,0,1,0,0,0,1
661,ill just run to people watch feel the wind in my face see the lovely colours of nature and look at the planes flying higher up in the distance,love,0,0,0,1,0,0,1
173,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,joy,0,0,1,0,0,0,1
10788,i need when i feel beaten down,sadness,0,0,0,0,1,0,0
1517,i agree with that overall life philosophy but sometimes people and even kids need their negative emotions acknowledged so that they don t feel ignored and negated in what they are truly feeling,sadness,0,0,0,0,1,0,0
9869,i get the happy i can die now feeling and i honestly feel like if i died in the next few minutes i would be satisfied with life,joy,0,0,1,0,0,0,1
12663,i stumble upon such a finding i feel quite excited almost like having accomplished a discovery,joy,0,0,1,0,0,0,1
920,i feel agitated and empty and missing something,anger,1,0,0,0,0,0,0
9025,i feel excited just imagining it,joy,0,0,1,0,0,0,1
9653,i think she will have the luxury of looking back at her fashion moments and feel proud,joy,0,0,1,0,0,0,1
12743,i can t help but to feel amused after reading this article,joy,0,0,1,0,0,0,1
11825,im spending every day waiting to hear from you and feeling like an idiot for caring,love,0,0,0,1,0,0,1
1980,i smile people smile back and tell me they feel a little cheered up seeing me being jolly in the morning,joy,0,0,1,0,0,0,1
5584,i feel a little foolish for ever having left duluth,sadness,0,0,0,0,1,0,0
13752,i really love it when i walk into a home and just feel really welcomed,joy,0,0,1,0,0,0,1
1819,i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,anger,1,0,0,0,0,0,0
9023,im slow about this but it does feel weird returning to a home without your mum anymore,fear,0,1,0,0,0,0,0
1090,i dont know what it is about me and sweets they make me feel bouncy and pleased with everything,joy,0,0,1,0,0,0,1
1510,i feel appalled that i took advantage of my old friend s kindness,anger,1,0,0,0,0,0,0
4595,i want change but i feel like im discouraged because im living so comfortably,sadness,0,0,0,0,1,0,0
10747,i find myself feeling agitated because of how what the kids are playing i ask myself did i play this way when i was little,fear,0,1,0,0,0,0,0
4341,i feel amused and kind of tired still in the morning i,joy,0,0,1,0,0,0,1
11442,im already feeling stressed about salvaging the friendship as time goes by i realize theres also another point that isnt helping,anger,1,0,0,0,0,0,0
9357,i wish i could say this led to me feeling socially accepted,joy,0,0,1,0,0,0,1
14188,i am feeling romantic on this beautiful summers day rel bookmark permalink,love,0,0,0,1,0,0,1
3703,i feel is only acceptable when that violence could lessen much more violence this could also apply to what i am discussing below i,joy,0,0,1,0,0,0,1
413,i really want to go buy some yardage of art gallery just to play with because it feels so amazing,surprise,0,0,0,0,0,1,1
9266,i slow a bit to stay with him partly because i am feeling like if i start to win he will just give up and partly because i am afraid that if i push it he will kill himself trying to stay with me,fear,0,1,0,0,0,0,0
8812,i do feel weird making an exact replica of someone else work,fear,0,1,0,0,0,0,0
4911,i just feel like weve been living in a weird time warp like its only wednesday,fear,0,1,0,0,0,0,0
10764,i make jokes about being happy to get rid of them for the school year but its just because i feel incredibly vulnerable about sharing them with others,fear,0,1,0,0,0,0,0
10162,i sci makes you feel like the earth and life as we know it is doomed,sadness,0,0,0,0,1,0,0
10231,i wonder if the people in this room know that the motion of their movements provide me with an embrace of energy that feels as safe and sound as someone s arms around me,joy,0,0,1,0,0,0,1
13582,i feel this may be a popular topic in the blogosphere,joy,0,0,1,0,0,0,1
13859,i feel so very honored that they asked little ol me,joy,0,0,1,0,0,0,1
4232,i tend to lose feel for the water pretty quickly when im not in the water every other day and i felt this during the race,joy,0,0,1,0,0,0,1
5759,i start to feel groggy as if i have been drugged,sadness,0,0,0,0,1,0,0
2910,i wrote deepika feeling very discouraged and thinking this silhouette just would not work for me,sadness,0,0,0,0,1,0,0
1373,i dropped back to sleep for an hour or two and had very realistic peculiar dreams which are now stuck in my head making me feel a bit dazed,surprise,0,0,0,0,0,1,1
14998,i was also feeling anxious around some of the people sitting in the waiting area,fear,0,1,0,0,0,0,0
2993,i feel it in every cell of my being god really really loves him intensely and is being faithful in fulfilling all his promises to him to us as he is also doing for you and yours,love,0,0,0,1,0,0,1
7668,i don t know if they just wanted to lead a race or they were feeling so well so early or what it was,joy,0,0,1,0,0,0,1
11159,i was feeling so rotten about it,sadness,0,0,0,0,1,0,0
725,i can be mettaful and be feeling crappy,sadness,0,0,0,0,1,0,0
418,i have been sitting at home revising today and all in all feeling quite stressed,anger,1,0,0,0,0,0,0
9113,i wont do it anymore i wont allow myself to be stressed and feeling rushed and like its all a race to be better and one up,anger,1,0,0,0,0,0,0
4332,i have noticed improvement is in the gabapentin and last nights dose of zonisamide which left me feeling very relaxed,joy,0,0,1,0,0,0,1
540,i feel like alcoholism is something that is widely accepted as the norm in gay culture,joy,0,0,1,0,0,0,1
441,i was feeling a bit nostalgic and typed all this up literally without thinking about what i was writing,love,0,0,0,1,0,0,1
3008,i feel a little bit brave,joy,0,0,1,0,0,0,1
11638,i feel carefree and young and amazing,joy,0,0,1,0,0,0,1
7865,i legitimately feel less intelligent at the end of the day because of how worthless and stupid it all is like how you feel after sitting through a michael bay movie,joy,0,0,1,0,0,0,1
1334,winning a rowing race at a karapiro regatta with other friends,joy,0,0,1,0,0,0,1
2063,ive been reading again and feeling pleasantly surprised to find my reading list contained four similar books a fine chance to compare and contrast differ,surprise,0,0,0,0,0,1,1
976,i know my willpower is stronger than my behaviour over the weekend and i need to focus on the joy and health that all the great food i brought with me gives and how i couldve if i really wanted to indulge indulged in that great stuff i know its not the same but i would feel amazing,joy,0,0,1,0,0,0,1
224,i still second guess myself and still have a terrible time making definitive decisions but there are certain truths that i do know about myself and i feel assured by those truths,joy,0,0,1,0,0,0,1
1401,i am very sad you feel distracted but i am not participating in the relationship you think we have,anger,1,0,0,0,0,0,0
1803,i confess to struggling this weekend many times at the end of the day i would feel sad and whine to my af adorable fiance that i waaaant to eaaaat,sadness,0,0,0,0,1,0,0
5279,i get more upset when bruce is a little more tired from work than usual i feel a little rejected,sadness,0,0,0,0,1,0,0
9221,i feel id be passionate to invest my time into not to mention i enjoy writing as it is,joy,0,0,1,0,0,0,1
9644,im starting to feel more sociable again i actually feel like going out and seeing friends rather than crying off because im feeling like a twisted knotted ball of pain,joy,0,0,1,0,0,0,1
4324,i feel is hostile kinship or mounting nausea did you know that back means the binding itself,anger,1,0,0,0,0,0,0
13402,i left the talk feeling nervous that we had taken the brief in the wrong sense but we were in a situation where we had already invested to much time into the project that there was no going back,fear,0,1,0,0,0,0,0
6533,i woke up this morning feeling alittle disappointed i logged onto a href http calvaryccv,sadness,0,0,0,0,1,0,0
7020,i seem down its probably because i feel a bit defeated,sadness,0,0,0,0,1,0,0
15281,i feel wholly and completely loved well most days,love,0,0,0,1,0,0,1
14890,i think like all australians i know the image so well it will be interesting to see how i feel when were there and yes lovely kay we are going to view it at sunrise,love,0,0,0,1,0,0,1
1318,i kept trying to feel shocked or depressed or somehow affected but i could not,surprise,0,0,0,0,0,1,1
6770,ive just watched the above video for the first time and feel a bit bitchy for doing so but here are some of my thoughts on her outfits,anger,1,0,0,0,0,0,0
4834,i feel assaulted the new kid whined,fear,0,1,0,0,0,0,0
8737,i give probably to the degree that some might see as too much but if i feel taken advantage of or wronged in any sense i have absolutely no problem shutting it down and walking away,anger,1,0,0,0,0,0,0
15819,i feel mad that you grabbed the toy,anger,1,0,0,0,0,0,0
682,i feel really angry sometimes because for the love of god havent we been through enough,anger,1,0,0,0,0,0,0
1257,i was feeling crappy i still decided to go,sadness,0,0,0,0,1,0,0
1022,i have no idea what to do i have no idea how to help him and i m feeling pretty damn useless right now,sadness,0,0,0,0,1,0,0
684,i mention my oldest child before my youngest will her feelings be hurt,sadness,0,0,0,0,1,0,0
12494,i feel like im waiting for her to get heartbroken all over again,sadness,0,0,0,0,1,0,0
4270,i feel i am not that sociable enough thus for friends wise i guess i do not miss most of them,joy,0,0,1,0,0,0,1
415,im kind of embarrassed about feeling that way though because my moms training was such a wonderfully defining part of my own life and i loved and still love,love,0,0,0,1,0,0,1
8514,i know it s weird to see me call something review i feel weird saying it myself but i digress,fear,0,1,0,0,0,0,0
14480,ive been waking up and automatically thinking in portugu s also lately and it feels fantastic,joy,0,0,1,0,0,0,1
3954,i felt like i was losing control of my body and it was hard for me to feel calm and positive about that because it wasn t an irrational thought,joy,0,0,1,0,0,0,1
4613,i feel a bit embarrassed at times when i make mistakes,sadness,0,0,0,0,1,0,0
8628,i feel very strongly about supporting the brave men and women who sacrifice for our nation said begleiter,love,0,0,0,1,0,0,1
11890,i feel more like damaged goods than ever because i burned out prematurely,sadness,0,0,0,0,1,0,0
2441,i feel so honored to have been a part of this year,joy,0,0,1,0,0,0,1
923,i did not realize how absolutely bad i was feeling with weight pain and the emotional toll until i was gluten free for weeks,sadness,0,0,0,0,1,0,0
6685,i am sometimes confused as well for a moment in a time of need when the day to pay a bill has come and we dont have the money we need i sometimes feel confused as well,fear,0,1,0,0,0,0,0
73,i cant help to also feel a little restless,fear,0,1,0,0,0,0,0
13978,i feel helpless here with no car no cash no say,sadness,0,0,0,0,1,0,0
689,i am feeling really carefree and today was really carefree,joy,0,0,1,0,0,0,1
9812,i dare not say i feel ecstatic now but hey,joy,0,0,1,0,0,0,1
8439,i know that the amount of control i feel i need to have over my life is over the top so i continue to work at keeping faith and trusting that life is unfolding as it should,joy,0,0,1,0,0,0,1
12484,i feel like it s boring,sadness,0,0,0,0,1,0,0
250,i just feel terrified like im on the edge of a precipice staring ahead,fear,0,1,0,0,0,0,0
7035,i buy a glamorous dress i might feel like a glamorous person dittmar explained,joy,0,0,1,0,0,0,1
12519,i am feeling pressured and backed into a corner,fear,0,1,0,0,0,0,0
15081,i understand and feel for her pain neferet remains my most hated character in the house of night,anger,1,0,0,0,0,0,0
11770,i love the idea of the white blouse under the jumper because i feel the jumper would be too boring without a collar and with the pink spiked necklace underneath the collar i think this would give the jumper a nice touch,sadness,0,0,0,0,1,0,0
5698,i have trouble in early afternoon and in the evening with feeling lethargic and pessimistic so i save it for then,sadness,0,0,0,0,1,0,0
3937,i feel innocent and free again,joy,0,0,1,0,0,0,1
4062,i am in true victim style feeling shamed for being me for having ptsd for going to them in good faith and then the symptoms of my trauma showing itself,sadness,0,0,0,0,1,0,0
12414,i feel i am kinda pissed off,anger,1,0,0,0,0,0,0
3692,i am a bit of a romantic so i really feel like we missed out on those things this time but i would not trade the family time we spent together,sadness,0,0,0,0,1,0,0
10043,i say that to myself when i am unsure or feeling insecure about what others think of me,fear,0,1,0,0,0,0,0
5116,i am stories this week and decide not to be separated from the feelings you are after any longer by introducing a little sprinkling of the delicious feelings you are after right away,joy,0,0,1,0,0,0,1
12356,i was feeling a little skeptical that it would arrive on time the situation was not improved by the fact that despite various perfect party setups seeking in ffxi nobody was bothering to set them up including me but duh im lazy,fear,0,1,0,0,0,0,0
11612,i feel drained mentally and physically and i really need to get back to a better spot,sadness,0,0,0,0,1,0,0
586,im feeling every bit the spiteful vindictive bitch i can be at times,anger,1,0,0,0,0,0,0
15440,i look back to the pop music from the s my childhood it still feels fake,sadness,0,0,0,0,1,0,0
1477,i am feeling extremely contented with our decision to home educate,joy,0,0,1,0,0,0,1
13460,im feeling much more appreciative of my cats today,joy,0,0,1,0,0,0,1
2623,i feel his loss too chakotay reassured then silently approached her and enveloped her in a hug,joy,0,0,1,0,0,0,1
4690,i kept having this strong feeling of moving into something i stayed and i was punished for not stepping out when i should,sadness,0,0,0,0,1,0,0
11041,i feel damn lame hahahahahha,sadness,0,0,0,0,1,0,0
8741,im reading through the online world of blogs i start feeling pretty dumb,sadness,0,0,0,0,1,0,0
11043,i am suggesting is to create a happy environment to live in with your partner the man has to feel like his feelings are just as important as yours,joy,0,0,1,0,0,0,1
12374,i didn t feel particularly mad of course they say that when you are going crazy you really feel like you are becoming more sane,anger,1,0,0,0,0,0,0
516,im feeling better so hopefully things start falling back into the old routine,joy,0,0,1,0,0,0,1
5178,i appreciate the award i feel there are so many wonderful blogs out there that we are all winners,joy,0,0,1,0,0,0,1
10899,i just want him to see how it feels when he does something that i feel is obnoxious,anger,1,0,0,0,0,0,0
7854,i feel sad for her,sadness,0,0,0,0,1,0,0
14824,i feel like i need to officially address this because it is just so fucking dumb,sadness,0,0,0,0,1,0,0
11972,i might not feel so cool,joy,0,0,1,0,0,0,1
510,i must find a way to accept these limitations until they are older without feeling held back or resentful,anger,1,0,0,0,0,0,0
15837,i still feel embarrassed when i think about it,sadness,0,0,0,0,1,0,0
584,i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at the park for about,sadness,0,0,0,0,1,0,0
12669,i always feel like the life s been drained from me and that i ve been injected with some kind of venom,sadness,0,0,0,0,1,0,0
3969,i feel that when i run i that is me sarah the mind am supporting this body,joy,0,0,1,0,0,0,1
3786,i really have nothing to talk about i m just feeling so damn antsy and needy and lonely,sadness,0,0,0,0,1,0,0
562,i feel a little frustrated an ache of longing has settled into my heart the weariness of life his slipped around my shoulders like an unwelcome friend,anger,1,0,0,0,0,0,0
11803,i feel like i am ok at least i pray every night that i am,joy,0,0,1,0,0,0,1
13339,i most want to do better think harder feel more and be more tender,love,0,0,0,1,0,0,1
9532,i feel that npr provides a valuable service,joy,0,0,1,0,0,0,1
3619,im sad for the kids whose mother is obese depressed and feeling hopeless because of her health,sadness,0,0,0,0,1,0,0
5501,im glad that peter doesnt feel threatened or concerned by my recent interest in decidedly egalitarian almost feminist christian blogs jonalyn finchers a href http soulation,fear,0,1,0,0,0,0,0
10602,i feel so depressed i don t know what about just feels like i have a big rock inside me weighing me down,sadness,0,0,0,0,1,0,0
8889,i feel all respected trusted give him all i know im a good kisser nijifagilie,joy,0,0,1,0,0,0,1
3771,i was feeling particularly beaten up by istanbul and homesickish i passed a burger king and the door opened and the smell hit me full in the face and suddenly i was in snowpea my white nissan stanza in the drive thru of the burger king on rt,sadness,0,0,0,0,1,0,0
8998,i just feel like i dont like supporting walmart because maceys has such good family values and is closed on sundays and isnt trying to take over mom and pop stores but i have to be a smart consumer too,love,0,0,0,1,0,0,1
13816,i think my body has recovered and i feel excited to go downstairs for the start of the weeks workout,joy,0,0,1,0,0,0,1
9634,i can imagine someone feeling jealous lonely or scared,anger,1,0,0,0,0,0,0
12641,i am just feeling a little irritable because mun was part fun part stressful part uncomfortable making and part horrible but regardless record being set straight now,anger,1,0,0,0,0,0,0
2865,i feel really low,sadness,0,0,0,0,1,0,0
9602,i feel really pumped and also am eager to try hiit high intensity interval training thanks to my new friend sarah,joy,0,0,1,0,0,0,1
1048,i also feel the circumstances are out of my control and hostile,anger,1,0,0,0,0,0,0
3411,i feel like that enables her rotten ass even more but i am at a total,sadness,0,0,0,0,1,0,0
61,i feel energetic and excited to see my results at the end of the week,joy,0,0,1,0,0,0,1
1017,i feel a lot of affection for you that is longing to be conveyed,love,0,0,0,1,0,0,1
6735,i think my hair is feeling confused,fear,0,1,0,0,0,0,0
3164,im feeling a much more festive with the tree in,joy,0,0,1,0,0,0,1
14798,i visited the psychologist all those years ago i really took to heart what he said about not closing myself up and letting others know when i feel uncomfortable etc,fear,0,1,0,0,0,0,0
10939,i loved that he was still small enough to ask me for help to feel safe,joy,0,0,1,0,0,0,1
15652,i was feeling discouraged and alone,sadness,0,0,0,0,1,0,0
574,ive had too much training in grammar and language and reading something written like this kind of feels like im being assaulted,sadness,0,0,0,0,1,0,0
7411,i feel their pain their suffering,sadness,0,0,0,0,1,0,0
2965,i feel horrible because youd think id know after a mountain together,sadness,0,0,0,0,1,0,0
852,i hate the moment when i completely feel perfect with people around me whom i love the most suddenly disappear,joy,0,0,1,0,0,0,1
5157,i imagine that in the end it might feel like you do about not fully loving,love,0,0,0,1,0,0,1
12657,i am feeling doubtful that nutritional methods alone will solve the problems,fear,0,1,0,0,0,0,0
11654,i feel as rich as solomon,joy,0,0,1,0,0,0,1
2422,i took several deep breaths feeling the cold air burn its way into my lungs and exhaling little clouds of vapor,anger,1,0,0,0,0,0,0
1682,i was still feeling distraught about the lack of progress on the baby front as well,fear,0,1,0,0,0,0,0
422,i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,fear,0,1,0,0,0,0,0
532,i am feeling pretty stinkin shitty for being such a horrible reviewer,sadness,0,0,0,0,1,0,0
8429,i actually feel pretty good,joy,0,0,1,0,0,0,1
5079,i have the distinct sickening feeling he paused glancing up at kakashi and the rest of his eager audience that i m going to regret this,joy,0,0,1,0,0,0,1
625,i feel unwelcome in this town as if my time here has been spent my quota of memories well past brimming and my eviction notice is long overdue,sadness,0,0,0,0,1,0,0
1322,i feel all festive sitting down with my address book and list christmas songs in the background and writing a personal message in each one congratulations on your exam results,joy,0,0,1,0,0,0,1
8169,i dont work its friday and my pink toenails and i feel especially playful so play we will,joy,0,0,1,0,0,0,1
4352,i could feel this way but i honestly believe that he was and is a very violent and dangerous man,anger,1,0,0,0,0,0,0
13546,im not dressed up and im already feeling sort of bah humbug today but i am really annoyed at a type today,anger,1,0,0,0,0,0,0
4082,ive been feeling an awful lot lately,sadness,0,0,0,0,1,0,0
12914,im back to watching running man and i love it i got back the feeling of why i loved running man,love,0,0,0,1,0,0,1
